Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 26 2016,7:30p,,Box Score,,Brooklyn Nets,W,,122,117,1,0,W 1,
2,Thu Oct 27 2016,8:00p,,Box Score,@,Chicago Bulls,L,,99,105,1,1,L 1,
3,Sat Oct 29 2016,7:00p,,Box Score,@,Charlotte Hornets,W,,104,98,2,1,W 1,
4,Wed Nov 2 2016,8:00p,,Box Score,,Chicago Bulls,W,,107,100,3,1,W 2,
5,Thu Nov 3 2016,8:00p,,Box Score,@,Cleveland Cavaliers,L,,122,128,3,2,L 1,
6,Sun Nov 6 2016,7:30p,,Box Score,,Denver Nuggets,L,,107,123,3,3,L 2,
7,Wed Nov 9 2016,7:00p,,Box Score,@,Washington Wizards,L,,93,118,3,4,L 3,
8,Fri Nov 11 2016,7:30p,,Box Score,,New York Knicks,W,,115,87,4,4,W 1,
9,Sat Nov 12 2016,7:00p,,Box Score,@,Indiana Pacers,W,,105,99,5,4,W 2,
10,Mon Nov 14 2016,8:00p,,Box Score,@,New Orleans Pelicans,L,,105,106,5,5,L 1,
11,Wed Nov 16 2016,7:30p,,Box Score,,Dallas Mavericks,W,,90,83,6,5,W 1,
12,Fri Nov 18 2016,8:00p,,Box Score,,Golden State Warriors,L,,88,104,6,6,L 1,
13,Sat Nov 19 2016,7:00p,,Box Score,@,Detroit Pistons,W,,94,92,7,6,W 1,
14,Mon Nov 21 2016,8:00p,,Box Score,@,Minnesota Timberwolves,W,,99,93,8,6,W 2,
15,Wed Nov 23 2016,7:30p,,Box Score,@,Brooklyn Nets,W,,111,92,9,6,W 3,
16,Fri Nov 25 2016,1:00p,,Box Score,,San Antonio Spurs,L,,103,109,9,7,L 1,
17,Mon Nov 28 2016,7:30p,,Box Score,@,Miami Heat,W,,112,104,10,7,W 1,
18,Wed Nov 30 2016,7:30p,,Box Score,,Detroit Pistons,L,,114,121,10,8,L 1,
19,Fri Dec 2 2016,7:30p,,Box Score,,Sacramento Kings,W,,97,92,11,8,W 1,
20,Sat Dec 3 2016,7:30p,,Box Score,@,Philadelphia 76ers,W,,107,106,12,8,W 2,
21,Mon Dec 5 2016,8:00p,,Box Score,@,Houston Rockets,L,,106,107,12,9,L 1,
22,Wed Dec 7 2016,7:00p,,Box Score,@,Orlando Magic,W,,117,87,13,9,W 1,
23,Fri Dec 9 2016,7:30p,,Box Score,,Toronto Raptors,L,,94,101,13,10,L 1,
24,Sun Dec 11 2016,7:00p,,Box Score,@,Oklahoma City Thunder,L,,96,99,13,11,L 2,
25,Wed Dec 14 2016,9:30p,,Box Score,@,San Antonio Spurs,L,,101,108,13,12,L 3,
26,Fri Dec 16 2016,7:30p,,Box Score,,Charlotte Hornets,W,,96,88,14,12,W 1,
27,Sun Dec 18 2016,6:00p,,Box Score,@,Miami Heat,W,,105,95,15,12,W 2,
28,Tue Dec 20 2016,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,112,109,16,12,W 3,
29,Thu Dec 22 2016,7:00p,,Box Score,@,Indiana Pacers,W,,109,102,17,12,W 4,
30,Fri Dec 23 2016,7:30p,,Box Score,,Oklahoma City Thunder,L,,112,117,17,13,L 1,
31,Sun Dec 25 2016,12:00p,,Box Score,@,New York Knicks,W,,119,114,18,13,W 1,
32,Tue Dec 27 2016,7:30p,,Box Score,,Memphis Grizzlies,W,,113,103,19,13,W 2,
33,Thu Dec 29 2016,8:00p,,Box Score,@,Cleveland Cavaliers,L,,118,124,19,14,L 1,
34,Fri Dec 30 2016,7:30p,,Box Score,,Miami Heat,W,,117,114,20,14,W 1,
35,Tue Jan 3 2017,7:30p,,Box Score,,Utah Jazz,W,,115,104,21,14,W 2,
36,Fri Jan 6 2017,7:30p,,Box Score,,Philadelphia 76ers,W,,110,106,22,14,W 3,
37,Sat Jan 7 2017,7:30p,,Box Score,,New Orleans Pelicans,W,,117,108,23,14,W 4,
38,Tue Jan 10 2017,7:30p,,Box Score,@,Toronto Raptors,L,,106,114,23,15,L 1,
39,Wed Jan 11 2017,8:00p,,Box Score,,Washington Wizards,W,,117,108,24,15,W 1,
40,Fri Jan 13 2017,8:00p,,Box Score,@,Atlanta Hawks,W,,103,101,25,15,W 2,
41,Mon Jan 16 2017,7:30p,,Box Score,,Charlotte Hornets,W,,108,98,26,15,W 3,
42,Wed Jan 18 2017,7:30p,,Box Score,,New York Knicks,L,,106,117,26,16,L 1,
43,Sat Jan 21 2017,5:00p,,Box Score,,Portland Trail Blazers,L,OT,123,127,26,17,L 2,
44,Tue Jan 24 2017,7:00p,,Box Score,@,Washington Wizards,L,,108,123,26,18,L 3,
45,Wed Jan 25 2017,7:30p,,Box Score,,Houston Rockets,W,,120,109,27,18,W 1,
46,Fri Jan 27 2017,7:30p,,Box Score,,Orlando Magic,W,,128,98,28,18,W 2,
47,Sat Jan 28 2017,8:00p,,Box Score,@,Milwaukee Bucks,W,OT,112,108,29,18,W 3,
48,Mon Jan 30 2017,8:00p,,Box Score,,Detroit Pistons,W,,113,109,30,18,W 4,
49,Wed Feb 1 2017,7:30p,,Box Score,,Toronto Raptors,W,,109,104,31,18,W 5,
50,Fri Feb 3 2017,8:00p,,Box Score,,Los Angeles Lakers,W,,113,107,32,18,W 6,
51,Sun Feb 5 2017,2:00p,,Box Score,,Los Angeles Clippers,W,,107,102,33,18,W 7,
52,Wed Feb 8 2017,10:30p,,Box Score,@,Sacramento Kings,L,,92,108,33,19,L 1,
53,Thu Feb 9 2017,10:30p,,Box Score,@,Portland Trail Blazers,W,,120,111,34,19,W 1,
54,Sat Feb 11 2017,10:00p,,Box Score,@,Utah Jazz,W,,112,104,35,19,W 2,
55,Mon Feb 13 2017,8:30p,,Box Score,@,Dallas Mavericks,W,,111,98,36,19,W 3,
56,Wed Feb 15 2017,7:30p,,Box Score,,Philadelphia 76ers,W,,116,108,37,19,W 4,
57,Thu Feb 16 2017,8:00p,,Box Score,@,Chicago Bulls,L,,103,104,37,20,L 1,
58,Fri Feb 24 2017,8:00p,,Box Score,@,Toronto Raptors,L,,97,107,37,21,L 2,
59,Sun Feb 26 2017,6:00p,,Box Score,@,Detroit Pistons,W,,104,98,38,21,W 1,
60,Mon Feb 27 2017,7:30p,,Box Score,,Atlanta Hawks,L,,98,114,38,22,L 1,
61,Wed Mar 1 2017,8:00p,,Box Score,,Cleveland Cavaliers,W,,103,99,39,22,W 1,
62,Fri Mar 3 2017,10:30p,,Box Score,@,Los Angeles Lakers,W,,115,95,40,22,W 2,
63,Sun Mar 5 2017,5:00p,,Box Score,@,Phoenix Suns,L,,106,109,40,23,L 1,
64,Mon Mar 6 2017,10:30p,,Box Score,@,Los Angeles Clippers,L,,102,116,40,24,L 2,
65,Wed Mar 8 2017,10:30p,,Box Score,@,Golden State Warriors,W,,99,86,41,24,W 1,
66,Fri Mar 10 2017,9:00p,,Box Score,@,Denver Nuggets,L,,99,119,41,25,L 1,
67,Sun Mar 12 2017,3:30p,,Box Score,,Chicago Bulls,W,,100,80,42,25,W 1,
68,Wed Mar 15 2017,7:30p,,Box Score,,Minnesota Timberwolves,W,,117,104,43,25,W 2,
69,Fri Mar 17 2017,7:30p,,Box Score,@,Brooklyn Nets,W,,98,95,44,25,W 3,
70,Sun Mar 19 2017,1:00p,,Box Score,@,Philadelphia 76ers,L,,99,105,44,26,L 1,
71,Mon Mar 20 2017,7:30p,,Box Score,,Washington Wizards,W,,110,102,45,26,W 1,
72,Wed Mar 22 2017,7:30p,,Box Score,,Indiana Pacers,W,,109,100,46,26,W 2,
73,Fri Mar 24 2017,7:30p,,Box Score,,Phoenix Suns,W,,130,120,47,26,W 3,
74,Sun Mar 26 2017,6:00p,,Box Score,,Miami Heat,W,,112,108,48,26,W 4,
75,Wed Mar 29 2017,7:30p,,Box Score,,Milwaukee Bucks,L,,100,103,48,27,L 1,
76,Fri Mar 31 2017,7:30p,,Box Score,,Orlando Magic,W,,117,116,49,27,W 1,
77,Sun Apr 2 2017,1:00p,,Box Score,@,New York Knicks,W,,110,94,50,27,W 2,
78,Wed Apr 5 2017,8:00p,,Box Score,,Cleveland Cavaliers,L,,91,114,50,28,L 1,
79,Thu Apr 6 2017,8:00p,,Box Score,@,Atlanta Hawks,L,,116,123,50,29,L 2,
80,Sat Apr 8 2017,6:00p,,Box Score,@,Charlotte Hornets,W,,121,114,51,29,W 1,
81,Mon Apr 10 2017,7:30p,,Box Score,,Brooklyn Nets,W,,114,105,52,29,W 2,
82,Wed Apr 12 2017,8:00p,,Box Score,,Milwaukee Bucks,W,,112,94,53,29,W 3,
